engagement_score,row_id
4.152959370213091,90417
2.66179897340567,90418
2.8860952035163328,90419
2.486900415811854,90420
4.1852279609677225,90421
3.1377952980985686,90422
3.743288616482107,90423
3.3434403855864163,90424
3.583460869842038,90425
3.052085627614463,90426
3.499867033474065,90427
3.5320435529079663,90428
3.374135355578167,90429
3.9142752447606712,90430
4.198140369694051,90431
3.468276478484696,90432
3.748040884090746,90433
4.627390489973455,90434
3.7450301158942825,90435
3.133027150756985,90436
2.911757590723056,90437
4.334767325983292,90438
2.6148120803058275,90439
3.381508626284288,90440
3.382117282561184,90441
4.213156663725511,90442
4.078226630594287,90443
3.4456815407131853,90444
2.513308527242239,90445
4.1353694438274085,90446
2.963750476942179,90447
3.690382553290334,90448
4.1525034020844105,90449
2.312125407557355,90450
3.8643596516511733,90451
3.6113650344247414,90452
3.5638386010673644,90453
3.483874384251369,90454
2.5649039199099084,90455
4.243137053299899,90456
3.198146338050223,90457
3.586627618933501,90458
2.809886050218098,90459
3.6701597564717603,90460
4.314707404137511,90461
4.088550048227856,90462
2.6083905637621423,90463
3.0942666417388907,90464
3.938570080154799,90465
2.193551396248245,90466
3.5035035084145862,90467
3.596794543577577,90468
2.625301694440532,90469
3.746450738571773,90470
3.7373293194054553,90471
3.7304867305548632,90472
4.207567274111558,90473
4.513769266443003,90474
2.733015120418295,90475
4.103746592510673,90476
3.779054069533838,90477
2.915781164039879,90478
3.564895391972647,90479
3.5808303288049403,90480
3.346599592466226,90481
3.372357777625386,90482
4.279458828073313,90483
2.987270586620283,90484
3.742095273793249,90485
3.685901911290403,90486
3.753123999672343,90487
3.5015082645368474,90488
3.2140875762713366,90489
4.098237585169699,90490
2.5448490319694796,90491
4.34844207488765,90492
4.344545346231678,90493
3.7604512577834113,90494
3.256098200974984,90495
3.731634523211688,90496
3.35809702037779,90497
3.441047767960799,90498
3.9338086863650905,90499
2.812661016199065,90500
3.9726810582978493,90501
3.8794324638020994,90502
4.059837969490314,90503
3.4453684903035158,90504
3.065262926616177,90505
3.6762312481411707,90506
2.792686680640731,90507
3.994486234134447,90508
3.7907085198619965,90509
3.6698065384036918,90510
3.3565751126007854,90511
4.037729178274942,90512
2.8701876616457644,90513
3.6384644495152125,90514
3.507952854979335,90515
2.317375110439796,90516
3.3185213630817776,90517
3.798668261961657,90518
2.54785180852719,90519
3.7325916761469458,90520
3.6236535483765397,90521
4.241514517333279,90522
2.510637775453331,90523
4.057446446105714,90524
3.307265556430839,90525
4.180833394421976,90526
4.402912475612309,90527
2.2658699449651487,90528
3.728521422929167,90529
4.241959247251681,90530
2.5440109560755255,90531
4.377193952395052,90532
3.8312005755326384,90533
2.8276656856375433,90534
3.37581888680727,90535
3.8681869399212414,90536
3.9153047657800344,90537
3.4938980414725025,90538
3.086617906495945,90539
3.9930450135038784,90540
3.5089327113163,90541
3.7595543976875216,90542
4.152656521359738,90543
3.7239978668607603,90544
3.7100205683494147,90545
3.9655030230235733,90546
3.3333376741030483,90547
2.65177883659896,90548
4.020157012882251,90549
3.53541804850303,90550
4.37186754450388,90551
3.7126763651044987,90552
3.893867826229773,90553
3.035902371181667,90554
3.837043398268535,90555
2.5255274620968815,90556
3.881223275971766,90557
4.237735045175947,90558
3.4934059230072623,90559
4.064517829647771,90560
3.1118953232680853,90561
3.6509494331049437,90562
3.6753553062926176,90563
3.2036677058163807,90564
2.875922313897739,90565
3.947540116214649,90566
4.389801449227254,90567
3.784542088558147,90568
4.380842067527719,90569
3.8626741630067962,90570
3.3020964048779238,90571
3.75307442337308,90572
2.751777669153739,90573
2.3012521599731186,90574
4.182350899228872,90575
4.107773267500493,90576
2.9848440833346728,90577
3.549036917246366,90578
4.163728492011043,90579
3.0468946672724186,90580
2.445870233347873,90581
3.743592423817347,90582
2.866071399003529,90583
2.2329259783776623,90584
2.739187658721929,90585
3.938214700907653,90586
2.9244629003360862,90587
3.7917479617200134,90588
3.593233259222499,90589
4.011734044516893,90590
3.393315671712079,90591
4.077533178195255,90592
3.794159299322719,90593
3.6385572402371547,90594
3.528876051518969,90595
3.7448328801989934,90596
3.66417066966624,90597
3.7992701270786067,90598
2.6813244278602837,90599
4.219386485172243,90600
3.4832547188685514,90601
3.275570746655971,90602
3.9068211451251758,90603
3.6898730780247617,90604
2.942589115634486,90605
4.061715557009174,90606
4.165939723687566,90607
4.079142420686839,90608
2.864509397150316,90609
4.082158780073475,90610
3.6521547024506966,90611
3.66422863168908,90612
2.91695104570898,90613
2.9117050069082935,90614
1.9579443438450141,90615
3.1000476092786258,90616
3.2396315566891354,90617
2.389505819533696,90618
2.107979010759637,90619
3.8597378267211555,90620
4.141056642019237,90621
3.7774800926800927,90622
3.685181960856247,90623
2.3081426524549085,90624
3.443508662578311,90625
4.505256089518879,90626
3.167906826489748,90627
3.6059407268189525,90628
3.6524796312863064,90629
2.036911209214481,90630
3.6119689631343217,90631
3.486203348839874,90632
3.811561899541161,90633
3.577371541338161,90634
3.183900129715434,90635
4.04890750495097,90636
4.020358803470631,90637
3.7595173434385187,90638
3.018099113484136,90639
3.5240228535086118,90640
4.449952500109351,90641
1.905760165313778,90642
3.621046440902747,90643
4.226044003450213,90644
3.6949205476269746,90645
4.295099229122148,90646
2.8356456696955474,90647
3.412732634392407,90648
2.214873229855069,90649
3.326351988688552,90650
3.3137113589628635,90651
4.448703049002446,90652
4.224916077687272,90653
3.087635494386563,90654
4.049191068484848,90655
2.653337120997072,90656
2.5304043887577956,90657
2.5072778755467957,90658
3.884042169441968,90659
4.072344314523822,90660
3.836007472435876,90661
3.6252080457731855,90662
3.9278958981127405,90663
4.314504192126911,90664
3.133372672428191,90665
4.005465329531701,90666
3.4645871858823507,90667
4.453342215538914,90668
3.0516847117027472,90669
3.1853512185461823,90670
3.7088393244070024,90671
3.8786974496023365,90672
4.067885773455367,90673
4.073754147250273,90674
2.55100753639466,90675
2.9771198842844875,90676
0.8657948922293537,90677
3.6683424450354374,90678
4.435711825352918,90679
3.286704292385081,90680
4.204558487024505,90681
3.47093980003723,90682
4.016627800100438,90683
3.1135446381677045,90684
3.3507802389553727,90685
3.640782559456179,90686
3.818525580803105,90687
2.8787933804818855,90688
3.6044012360384636,90689
3.6407629953909066,90690
3.5785208888941726,90691
4.046993399683575,90692
3.6783876118356784,90693
3.734202600781791,90694
3.8419973859679897,90695
3.284582033661935,90696
2.7638111339397526,90697
2.3753387031989455,90698
4.032259300011618,90699
4.07697410864815,90700
3.7904946045857746,90701
2.800515256155025,90702
3.8881233999170255,90703
3.417294236100399,90704
2.5298738630900703,90705
3.1546795529812792,90706
3.8049473292283014,90707
3.7989334331509577,90708
2.758094023092499,90709
2.970731413110678,90710
3.4965611217948207,90711
4.017857400528509,90712
3.56824536183767,90713
3.2995146065812664,90714
2.7628328357608183,90715
2.516334973903475,90716
3.17689222163509,90717
2.561741433299508,90718
3.671142676538362,90719
3.7933643257516625,90720
4.101193690823198,90721
4.181670882797782,90722
2.780629900967373,90723
3.7819043731701734,90724
3.7659982265363547,90725
3.480802095440607,90726
3.830117351701538,90727
3.74476646928704,90728
3.610863482266971,90729
3.237866734181893,90730
4.018951829384487,90731
3.313258738661482,90732
3.227556752224918,90733
3.3227478475216525,90734
4.152929122232397,90735
3.1903736454341,90736
3.647713546144382,90737
2.528449735191294,90738
3.928569651351949,90739
2.6107960032562625,90740
4.353545162834109,90741
3.486802939278872,90742
3.050197543077914,90743
4.2467625618143,90744
3.729529553525086,90745
2.2662928503638455,90746
3.175398407837749,90747
3.3873360249714684,90748
3.5061716711719786,90749
3.5221654425557203,90750
3.5048116698617156,90751
2.797008681589812,90752
3.760502248098898,90753
2.736311890434455,90754
1.7102381287688229,90755
3.240073583725544,90756
3.6692260981192852,90757
3.7848626724398327,90758
2.757532655958574,90759
4.061966515367662,90760
2.761059854335852,90761
3.483063743004451,90762
4.291260883072624,90763
3.3482988655506842,90764
4.090855790913905,90765
3.346169459342838,90766
3.256042259508802,90767
3.695600356351065,90768
3.089601551886804,90769
3.2987714819819614,90770
2.89727387534825,90771
3.8630388598799943,90772
2.9531520152743775,90773
4.0832856592631535,90774
2.4223462209247764,90775
3.5503099319659115,90776
3.994431147112629,90777
3.2997552942567285,90778
3.673088826745992,90779
3.1394141327534566,90780
3.076634460243908,90781
3.4575488926450455,90782
3.681358276324653,90783
3.4776411321959158,90784
3.287787285338225,90785
3.6217537022843183,90786
4.0115027501049125,90787
3.795298712081332,90788
3.6655935965974944,90789
3.498344211014739,90790
3.8248828206557075,90791
3.373664585076592,90792
3.4473396566044268,90793
2.5481047726356727,90794
4.088902343177676,90795
2.428333369165422,90796
3.5246681536630886,90797
2.4910255441401694,90798
3.4092348395616012,90799
4.0694636464691065,90800
3.232034019774306,90801
3.5650656157247345,90802
3.1015729354932597,90803
3.7101818531736876,90804
3.466478456047315,90805
4.043498637033194,90806
3.2856128046999045,90807
2.6641615048155503,90808
2.9497832466613483,90809
4.109745923508965,90810
3.2553844527003273,90811
4.0123978526961395,90812
3.3984975444946777,90813
3.4252585820673245,90814
2.3265394297093276,90815
3.9988691780592847,90816
3.463332971938706,90817
3.233186559548988,90818
2.7828371463931423,90819
4.073468133451805,90820
3.4890093978547885,90821
3.3155812746410946,90822
2.7884061113275327,90823
4.29963988538867,90824
2.2250139844555665,90825
4.091934090927168,90826
1.6999331667867654,90827
4.1936706942894855,90828
3.1018083539019274,90829
1.8984808078514572,90830
3.213937300612492,90831
3.3932109505680836,90832
3.9008700255649256,90833
4.237811320082378,90834
3.0748925369660056,90835
4.3147058399436915,90836
3.564185754382066,90837
4.3229373766180625,90838
4.202353673199678,90839
3.926069013446179,90840
3.1572619721117086,90841
3.3179025386533745,90842
3.4124501713601467,90843
3.9977683705072504,90844
3.444696921921712,90845
3.6064723110667547,90846
3.8249745769395878,90847
3.39799527624741,90848
3.2348064075703875,90849
2.2234838683525466,90850
3.8078615381440306,90851
4.010299568131438,90852
2.5254974765297398,90853
2.9555007595619505,90854
3.7715993562432097,90855
4.03289108726651,90856
3.213205069009519,90857
3.732611205470358,90858
3.7849127270285003,90859
4.173568476730523,90860
4.102419888709688,90861
2.687014402644379,90862
3.4405763144408787,90863
3.007295781884004,90864
3.7894293886528607,90865
3.724872973685353,90866
3.4492908968251488,90867
3.068460502163282,90868
3.0084814211465165,90869
3.1623085227302394,90870
3.117084954343048,90871
4.289668283101899,90872
4.217727513746051,90873
2.915638821928388,90874
3.9302101760001684,90875
3.178659770744633,90876
3.006144838083734,90877
3.5306447074364664,90878
3.747346337024685,90879
3.9750238230310826,90880
3.808020094274691,90881
4.3657524499644085,90882
3.6750307967900495,90883
3.323201300386422,90884
3.411543286620409,90885
3.4578339740724253,90886
3.6081351795130727,90887
4.319768304560455,90888
3.033948410014891,90889
3.976967809484103,90890
3.733755696283687,90891
3.0933561135337384,90892
3.4140776049605153,90893
4.339276161025344,90894
3.8848686872004663,90895
2.9014949115005235,90896
2.642012443456201,90897
3.5395010606254473,90898
2.2081102151557754,90899
3.6533844328612646,90900
2.76722705424201,90901
2.851379972046298,90902
3.6682707702194066,90903
3.5496187702720134,90904
2.783810186855003,90905
3.0149027103620982,90906
3.754342691954938,90907
3.7391601471226816,90908
3.525157496707554,90909
3.055158991090887,90910
3.790440652557922,90911
2.1528409432532603,90912
3.0571308097485623,90913
3.684314787902831,90914
3.555826895943027,90915
3.012274057215008,90916
3.444032156539385,90917
2.600473513926762,90918
3.80743051787296,90919
2.8708655398435177,90920
3.165611761084732,90921
3.526744232588123,90922
3.707592039325045,90923
3.0064869327256902,90924
3.038222712050333,90925
3.5539974398710026,90926
2.0552717428510743,90927
3.5438512153808963,90928
2.6459454432813976,90929
3.435720097973719,90930
3.000181992698618,90931
3.9733278315576577,90932
4.059523504533426,90933
3.6187486354375826,90934
3.04763058293985,90935
3.4170374467661278,90936
3.359941477448482,90937
3.0859081080104813,90938
2.846865239749966,90939
3.1572925789519104,90940
3.945905891280664,90941
3.9720891292916023,90942
2.9856783381686163,90943
3.5998508372998756,90944
2.9272852592268532,90945
3.1463899886054265,90946
3.679037721525131,90947
3.903650921978002,90948
1.6475958060462128,90949
4.014456248688138,90950
3.5124200438812774,90951
4.101447312597857,90952
2.9467192562718107,90953
2.952570050630749,90954
2.053929516837301,90955
3.843862193914012,90956
2.688646963301871,90957
4.273373253937885,90958
3.9866672059694745,90959
3.526737225431997,90960
2.3405600919463376,90961
4.310385091866996,90962
3.466990603328642,90963
3.8936491408820793,90964
3.5659770589201747,90965
3.7430521703633293,90966
3.262489301097017,90967
2.6646569768829136,90968
4.056915246577234,90969
